year,visas,population,nom
2005,191318,NA,NA
2006,230794,NA,NA
2007,278704,NA,NA
2008,319630,NA,NA
2009,270493,NA,NA
2010,250435,NA,NA
2011,253046,NA,NA
2012,259278,NA,NA
2013,292060,NA,NA
2014,299540,NA,NA
2015,310845,NA,NA
2016,343035,NA,NA
2017,378292,NA,NA
2018,405742,NA,NA
2019,340152,NA,NA
2020,232750,NA,NA
2021,263737,NA,NA
2022,577295,NA,NA
2023,376731,NA,NA
2024,371564,NA,NA
2025,337527,NA,NA
